VEH_MAKE_ID,NO_OF_CASUALTIES
NISSAN,3114
HONDA,2892
GMC,1246
HYUNDAI,1103
KIA,1049
JEEP,988
CHRYSLER,955
MAZDA,711
NA,673
VOLKSWAGEN,582
PONTIAC,564
