VEH_BODY_STYL_ID,TOP_ETHNIC_GROUP
BUS,BLACK
NA,WHITE
VAN,WHITE
PICKUP,WHITE
SPORT UTILITY VEHICLE,WHITE
"PASSENGER CAR, 4-DOOR",WHITE
FIRE TRUCK,WHITE
TRUCK,WHITE
UNKNOWN,UNKNOWN
AMBULANCE,WHITE
POLICE CAR/TRUCK,WHITE
MOTORCYCLE,WHITE
YELLOW SCHOOL BUS,BLACK
POLICE MOTORCYCLE,WHITE
"PASSENGER CAR, 2-DOOR",WHITE
TRUCK TRACTOR,WHITE
FARM EQUIPMENT,WHITE
NEV-NEIGHBORHOOD ELECTRIC VEHICLE,WHITE
OTHER  (EXPLAIN IN NARRATIVE),WHITE
NOT REPORTED,WHITE
